,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
1050,2740583.8,1251958.8,St. Gallen,SG,1961.0,Letzistrasse,3,0.0,3.0,120.0,1.0,3004,1
1051,2740562.2,1251959.3,St. Gallen,SG,1919.0,Letzistrasse,5,0.0,3.0,70.0,1.0,3004,1
1052,2740562.2,1251959.3,St. Gallen,SG,1919.0,Letzistrasse,5,0.0,4.0,80.0,1.0,3004,2
1053,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,1
1054,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,2
1055,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,3
1056,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,4
1057,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,5
1058,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,2.0,73.0,1.0,3004,6
1059,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,7
1060,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,8
1061,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,100.0,1.0,3004,9
1062,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,10
1063,2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,11
1064,2740555.2,1252004.2,St. Gallen,SG,1918.0,Letzistrasse,4,0.0,6.0,,1.0,3004,1
1065,2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,1
1066,2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,2
1067,2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,3
1068,2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,1
1069,2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,2
1070,2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,3
1071,2740575.8,1251912.6,St. Gallen,SG,1945.0,Kreuzbühlstrasse,3,1.0,5.0,120.0,1.0,3004,1
1072,2740553.4,1251917.0,St. Gallen,SG,1945.0,Kreuzbühlstrasse,5,1.0,5.0,120.0,1.0,3004,1
1073,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,3.0,74.0,1.0,3004,1
1074,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,2
1075,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,3
1076,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,3.0,74.0,1.0,3004,4
1077,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,5
1078,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,6
1079,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,74.0,1.0,3004,7
1080,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,8
1081,2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,9
1082,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,1
1083,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,3.0,60.0,1.0,3004,2
1084,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,3
1085,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,4
1086,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,3.0,60.0,1.0,3004,5
1087,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,6
1088,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,7
1089,2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,8
1090,2740669.5,1251969.2,St. Gallen,SG,1919.0,Herisauer Strasse,67,0.0,6.0,95.0,1.0,3004,1
1091,2740881.1,1251382.3,St. Gallen,SG,1918.0,Gübsenstrasse,61,1.0,8.0,200.0,1.0,3004,1
1092,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,1
1093,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,2
1094,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,6
1095,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,7
1096,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,8
1097,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,9
1098,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,20
1099,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,21
1100,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,22
1101,2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,23
1102,2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,1
1103,2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,2
1104,2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,3
1105,2740842.8,1252216.7,St. Gallen,SG,2001.0,Herisauer Strasse,37,1.0,6.0,180.0,1.0,3004,1
1106,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,1
1107,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,2
1108,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,4.0,107.0,1.0,3004,3
1109,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,4
1110,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,5
1111,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,6
1112,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,4.0,107.0,1.0,3004,7
1113,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,8
1114,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,9
1115,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,67.0,1.0,3004,10
1116,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,74.0,1.0,3004,11
1117,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,80.0,1.0,3004,12
1118,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,64.0,1.0,3004,13
1119,2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,64.0,1.0,3004,14
1120,2740803.3,1252221.4,St. Gallen,SG,1918.0,Herisauer Strasse,40,0.0,3.0,80.0,1.0,3004,1
1121,2740803.3,1252221.4,St. Gallen,SG,1918.0,Herisauer Strasse,40,1.0,6.0,150.0,1.0,3004,2
1122,2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,1
1123,2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,2
1124,2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,3
1125,2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,1
1126,2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,2
1127,2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,3
1128,2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,4
1129,2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,5
1138,2741169.6,1251506.4,St. Gallen,SG,1918.0,Gübsenstrasse,50,1.0,7.0,200.0,1.0,3004,1
1139,2741157.6,1251969.0,St. Gallen,SG,1982.0,Mövenstrasse,6,0.0,4.0,80.0,1.0,3004,1
1140,2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,5.0,100.0,1.0,3004,2
1141,2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,4.0,100.0,1.0,3004,3
1142,2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,1.0,25.0,1.0,3004,4
1168,2741319.0,1251962.3,St. Gallen,SG,1991.0,Mövenstrasse,12,0.0,4.0,105.0,1.0,3004,1
1169,2741319.0,1251962.3,St. Gallen,SG,1991.0,Mövenstrasse,12,0.0,4.0,105.0,1.0,3004,3
1170,2741412.7,1252228.7,St. Gallen,SG,1950.0,Sonnmattstrasse,5,1.0,6.0,,1.0,3004,2
1171,2741372.2,1252205.1,St. Gallen,SG,1951.0,Sonnmattstrasse,1,1.0,2.0,80.0,1.0,3004,1
1172,2741372.6,1252255.8,St. Gallen,SG,1972.0,Sonnmattweg,8,1.0,7.0,190.0,1.0,3004,1
1173,2741387.1,1252215.5,St. Gallen,SG,1951.0,Sonnmattstrasse,3,1.0,5.0,90.0,1.0,3004,1
1174,2741426.1,1252245.7,St. Gallen,SG,1918.0,Sonnmattstrasse,7,1.0,3.0,82.0,1.0,3004,1
1175,2741439.4,1252211.4,St. Gallen,SG,1968.0,Sonnmattstrasse,6,1.0,5.0,140.0,1.0,3004,1
1176,2741382.3,1252233.7,St. Gallen,SG,1954.0,Sonnmattweg,10,1.0,4.0,80.0,1.0,3004,1
1177,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,1
1178,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,45.0,1.0,3004,2
1179,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,43.0,1.0,3004,3
1180,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,48.0,1.0,3004,4
1181,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,48.0,1.0,3004,5
1182,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,6
1183,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,8
1184,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,9
1185,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,48.0,1.0,3004,10
1186,2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,11
1187,2741421.4,1252271.2,St. Gallen,SG,1958.0,Sonnmattweg,4,1.0,5.0,180.0,1.0,3004,1
1188,2741358.3,1252219.7,St. Gallen,SG,1951.0,Kräzernstrasse,104,1.0,5.0,120.0,1.0,3004,1
1189,2741400.3,1252265.8,St. Gallen,SG,1959.0,Sonnmattweg,6,0.0,5.0,180.0,1.0,3004,1
1190,2741301.8,1252218.7,St. Gallen,SG,1962.0,Kräzernstrasse,107,1.0,6.0,210.0,1.0,3004,1
1191,2741411.9,1252200.6,St. Gallen,SG,1918.0,Sonnmattstrasse,4,1.0,4.0,85.0,1.0,3004,1
1192,2741388.2,1252179.7,St. Gallen,SG,1995.0,Sonnmattstrasse,2a,1.0,5.0,130.0,1.0,3004,1
1193,2741344.4,1252231.8,St. Gallen,SG,1929.0,Kräzernstrasse,106,1.0,7.0,160.0,1.0,3004,1
1194,2741342.1,1252184.3,St. Gallen,SG,1918.0,Kräzernstrasse,103,1.0,3.0,40.0,1.0,3004,1
1195,2741445.5,1252205.9,St. Gallen,SG,1968.0,Sonnmattstrasse,6a,1.0,6.0,160.0,1.0,3004,1
1196,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,4.0,80.0,1.0,3004,1
1197,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,4.0,80.0,1.0,3004,2
1198,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,4.0,80.0,1.0,3004,3
1199,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,3.0,66.0,1.0,3004,4
1200,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,3.0,66.0,1.0,3004,5
1201,2741319.1,1252255.9,St. Gallen,SG,1961.0,Kräzernstrasse,108,0.0,3.0,66.0,1.0,3004,6
1202,2741363.4,1252200.3,St. Gallen,SG,1992.0,Kräzernstrasse,102,1.0,5.0,100.0,1.0,3004,1
1203,2741382.6,1252174.5,St. Gallen,SG,1995.0,Sonnmattstrasse,2,1.0,6.0,150.0,1.0,3004,1
1204,2741451.5,1252231.0,St. Gallen,SG,1977.0,Sonnmattstrasse,8,1.0,5.0,160.0,1.0,3004,1
1205,2741393.5,1252185.2,St. Gallen,SG,2004.0,Sonnmattstrasse,2b,1.0,6.0,135.0,1.0,3004,1
1206,2741321.3,1252468.0,St. Gallen,SG,1984.0,Breitfeldstrasse,9,0.0,4.0,100.0,1.0,3004,1
1207,2741434.6,1252739.4,St. Gallen,SG,1918.0,Altenwegenstrasse,25,0.0,5.0,,1.0,3004,1
1208,2741434.6,1252739.4,St. Gallen,SG,1918.0,Altenwegenstrasse,25,0.0,4.0,,1.0,3004,2
1307,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,4.0,92.0,1.0,3004,1
1308,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,5.0,112.0,1.0,3004,2
1309,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,4.0,103.0,1.0,3004,3
1310,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,4.0,103.0,1.0,3004,5
1311,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,5.0,112.0,1.0,3004,6
1312,2741650.1,1251942.7,St. Gallen,SG,2015.0,Sturzeneggstrasse,40b,0.0,4.0,103.0,1.0,3004,7
1313,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,4.0,103.0,1.0,3004,1
1314,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,3.0,82.0,1.0,3004,3
1315,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,3.0,82.0,1.0,3004,4
1316,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,4.0,102.0,1.0,3004,5
1317,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,4.0,103.0,1.0,3004,6
1318,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,2.0,62.0,1.0,3004,7
1319,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,3.0,82.0,1.0,3004,8
1320,2741667.8,1251958.1,St. Gallen,SG,2015.0,Sturzeneggstrasse,40a,0.0,4.0,103.0,1.0,3004,9
1321,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,4.0,102.0,1.0,3004,1
1322,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,4.0,103.0,1.0,3004,2
1323,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,5.0,123.0,1.0,3004,3
1324,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,5.0,123.0,1.0,3004,4
1325,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,4.0,103.0,1.0,3004,5
1326,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,4.0,103.0,1.0,3004,7
1327,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,5.0,123.0,1.0,3004,8
1328,2741683.6,1251971.5,St. Gallen,SG,2015.0,Sturzeneggstrasse,40,0.0,4.0,103.0,1.0,3004,9
1329,2741571.3,1251948.3,St. Gallen,SG,1988.0,Koblerstrasse,16b,1.0,5.0,160.0,1.0,3004,1
1330,2741604.4,1251957.8,St. Gallen,SG,1988.0,Koblerstrasse,18a,1.0,5.0,200.0,1.0,3004,1
1331,2741605.1,1251965.2,St. Gallen,SG,1988.0,Koblerstrasse,18,1.0,5.0,200.0,1.0,3004,1
1332,2741572.7,1251963.1,St. Gallen,SG,1988.0,Koblerstrasse,16,1.0,6.0,220.0,1.0,3004,1
1333,2741569.8,1251933.7,St. Gallen,SG,1988.0,Koblerstrasse,16d,1.0,5.0,200.0,1.0,3004,1
1334,2741572.0,1251955.7,St. Gallen,SG,1988.0,Koblerstrasse,16a,1.0,6.0,190.0,1.0,3004,1
1335,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,4.0,103.0,1.0,3004,1
1336,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,4.0,103.0,1.0,3004,3
1337,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,4.0,106.0,1.0,3004,4
1338,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,4.0,103.0,1.0,3004,5
1339,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,4.0,106.0,1.0,3004,6
1340,2741616.5,1251999.1,St. Gallen,SG,1987.0,Koblerstrasse,19,0.0,3.0,66.0,1.0,3004,7
1341,2741602.9,1251943.2,St. Gallen,SG,1988.0,Koblerstrasse,18c,1.0,5.0,200.0,1.0,3004,1
1342,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,3.0,87.0,1.0,3004,1
1343,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,5.0,120.0,1.0,3004,2
1344,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,3.0,87.0,1.0,3004,3
1345,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,5.0,120.0,1.0,3004,4
1346,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,3.0,87.0,1.0,3004,5
1347,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,5.0,120.0,1.0,3004,6
1348,2741659.8,1252018.6,St. Gallen,SG,1986.0,Koblerstrasse,23,0.0,3.0,66.0,1.0,3004,7
1349,2741603.6,1251950.3,St. Gallen,SG,1988.0,Koblerstrasse,18b,1.0,5.0,200.0,1.0,3004,1
1350,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,3.0,84.0,1.0,3004,1
1351,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,3.0,84.0,1.0,3004,2
1352,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,2.0,70.0,1.0,3004,3
1353,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,4.0,101.0,1.0,3004,5
1354,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,4.0,102.0,1.0,3004,6
1355,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,3.0,84.0,1.0,3004,7
1356,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,4.0,102.0,1.0,3004,8
1357,2741701.8,1251962.8,St. Gallen,SG,2015.0,Sturzeneggstrasse,38b,0.0,4.0,102.0,1.0,3004,9
1358,2741602.2,1251935.7,St. Gallen,SG,1988.0,Koblerstrasse,18d,1.0,5.0,200.0,1.0,3004,1
1359,2741570.7,1251941.4,St. Gallen,SG,1988.0,Koblerstrasse,16c,1.0,4.0,160.0,1.0,3004,1
1360,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,103.0,1.0,3004,1
1361,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,3.0,66.0,1.0,3004,2
1362,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,106.0,1.0,3004,3
1363,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,103.0,1.0,3004,4
1364,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,106.0,1.0,3004,5
1365,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,103.0,1.0,3004,6
1366,2741645.8,1252002.0,St. Gallen,SG,1987.0,Koblerstrasse,21,0.0,4.0,106.0,1.0,3004,7
1367,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,4.0,130.0,1.0,3004,1
1368,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,39.0,0.0,3004,2
1369,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,29.0,0.0,3004,3
1370,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,57.0,1.0,3004,4
1371,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,39.0,0.0,3004,5
1372,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,36.0,0.0,3004,6
1373,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,40.0,1.0,3004,7
1374,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,48.0,1.0,3004,9
1375,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,34.0,0.0,3004,10
1376,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,1.0,19.0,0.0,3004,11
1377,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,31.0,0.0,3004,12
1378,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,38.0,1.0,3004,13
1379,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,35.0,1.0,3004,14
1380,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,52.0,1.0,3004,15
1381,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,51.0,1.0,3004,16
1382,2741689.2,1252259.5,St. Gallen,SG,1984.0,Kräzernstrasse,68,0.0,2.0,34.0,0.0,3004,17
1383,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,98.0,1.0,3004,1
1384,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,98.0,1.0,3004,2
1385,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,100.0,1.0,3004,3
1386,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,100.0,1.0,3004,4
1387,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,100.0,1.0,3004,5
1388,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,4.0,100.0,1.0,3004,6
1389,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,5.0,111.0,1.0,3004,7
1390,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,3.0,89.0,1.0,3004,8
1391,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,5.0,111.0,1.0,3004,9
1392,2741613.0,1252243.6,St. Gallen,SG,1976.0,Kräzernstrasse,78,0.0,3.0,89.0,1.0,3004,10
1393,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,4.0,98.0,1.0,3004,1
1394,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,4.0,98.0,1.0,3004,2
1395,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,4.0,100.0,1.0,3004,3
1396,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,4.0,100.0,1.0,3004,4
1397,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,4.0,100.0,1.0,3004,5
1398,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,3.0,89.0,1.0,3004,6
1399,2741610.9,1252262.3,St. Gallen,SG,1976.0,Kräzernstrasse,78a,0.0,5.0,111.0,1.0,3004,7
